title,company,location,salary_min,salary_max,posting_date,description,category,contract_type
Data Quality Analyst,Harnham - Data & Analytics Recruitment,Coventry,450.0,500.0,31/03/2026,"DATA QUALITY ANALYST 450 - 500 PER DAY INSIDE IR35 2-3 DAYS IN THE OFFICE (COVENTRY) 6 MONTH CONTRACT THE COMPANY: Our client is looking for a Data Quality Analyst to come in and define how the business engages with data, establish quality standards, and build a framework that improves accuracy, consistency, and confidence in reporting. THE ROLE: As a Data Quality Analyst, you will take ownership of scoping, defining, and implementing data quali... ",,
Senior Finance Analyst,Pertemps Bristol Commercial,Bristol,60000.0,63000.0,20/03/2026,"Senior Finance Analyst&nbsp; -&nbsp; Manufacturing &amp; Operations Location: North Somerset&nbsp; Salary: Up to 63,000 per annum (depending on experience) plus benefits We’re looking for a Senior Finance Analyst to be a trusted partner within the organisation. You’ll provide insight, financial analysis, and strategic support to drive operational performance, cost efficiency, and continuous improvement. Key Responsibilities Business Partnering: ... ",,
Finance Systems Analyst,Cedar,London,55000.0,60000.0,23/03/2026,"Finance Systems Analyst Type: Fixed Term Contract (11 Months with chance of extension) Salary: 55,000 - 60,000 + Benefits (DOE) Location: City of London Hybrid Working: 3 days office / 2 from home An established and growing financial services organisation is seeking a Finance Systems Analyst to join its high performing Finance function on a fixed-term basis. This is an excellent opportunity for a PQ Finance professional with strong systems and d... ",,
Marketing Analyst,Harnham - Data & Analytics Recruitment,London,40000.0,50000.0,14/04/2026,"Marketing Analyst London (4 days onsite) | 45-50k + bonus Data-driven marketing business working with large retail and consumer brands to improve customer targeting, campaign performance, and commercial outcomes through data, analytics, and technology. The Role You'll join a small analytics team supporting multiple client accounts, focusing on turning customer, campaign, and behavioural data into actionable insights. Work includes: Campaign and ... ",,
Marketing Analyst,Harnham - Data & Analytics Recruitment,London,40000.0,50000.0,09/04/2026,"Marketing Analyst London (4 days onsite) | 45-50k + bonus Data-driven marketing business working with large retail and consumer brands to improve customer targeting, campaign performance, and commercial outcomes through data, analytics, and technology. The Role You'll join a small analytics team supporting multiple client accounts, focusing on turning customer, campaign, and behavioural data into actionable insights. Work includes: Campaign and ... ",,
Marketing Analyst,Harnham - Data & Analytics Recruitment,London,40000.0,50000.0,16/04/2026,"Marketing Analyst London (4 days onsite) | 45-50k + bonus Data-driven marketing business working with large retail and consumer brands to improve customer targeting, campaign performance, and commercial outcomes through data, analytics, and technology. The Role You'll join a small analytics team supporting multiple client accounts, focusing on turning customer, campaign, and behavioural data into actionable insights. Work includes: Campaign and ... ",,
Data Analyst Trainee,Newto Training,London,25000.0,78000.0,07/04/2026,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of 58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we wi... ",,
Data Analyst Trainee,Newto Training,United Kingdom,25000.0,78000.0,07/04/2026,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of 58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we wi... ",,
Trainee Data Analyst,Newto Training,United Kingdom,25000.0,78000.0,07/04/2026,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of 58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we wi... ",,
Commercial Analyst - Marketing,Harnham - Data & Analytics Recruitment,London,75000.0,85000.0,14/04/2026,"Commercial Analyst London, hybrid 2 days per week. 85,000 plus bonus and benefits This is a rare opportunity to step into a brand new, senior commercial analytics role where you will set the direction for how insight is used across a growing consumer-facing business. Sitting close to senior leadership, you will own end to end analysis, influence marketing and commercial strategy, and have genuine impact from day one. The Company They are a fast-... ",,
Product Analyst,Harnham - Data & Analytics Recruitment,London,45000.0,55000.0,10/04/2026,"Product Analyst - 55,000 (Hybrid - London) Industry: Consumer Marketplace / Mobile App Department: Product &amp; Insights We're looking for a Product Analyst to join a fast-growing consumer marketplace used by millions globally. You'll work closely with product managers, designers, and engineers to uncover insights, shape user experiences, and drive commercial performance. What You'll Do Analyse user behaviour and product performance across key ... ",,
Product Analyst,Harnham - Data & Analytics Recruitment,London,45000.0,55000.0,09/04/2026,"Product Analyst - 55,000 (Hybrid - London) Industry: Consumer Marketplace / Mobile App Department: Product &amp; Insights We're looking for a Product Analyst to join a fast-growing consumer marketplace used by millions globally. You'll work closely with product managers, designers, and engineers to uncover insights, shape user experiences, and drive commercial performance. What You'll Do Analyse user behaviour and product performance across key ... ",,
Product Analyst,Harnham - Data & Analytics Recruitment,London,45000.0,55000.0,20/04/2026,"Product Analyst - 55,000 (Hybrid - London) Industry: Consumer Marketplace / Mobile App Department: Product &amp; Insights We're looking for a Product Analyst to join a fast-growing consumer marketplace used by millions globally. You'll work closely with product managers, designers, and engineers to uncover insights, shape user experiences, and drive commercial performance. What You'll Do Analyse user behaviour and product performance across key ... ",,
Product Analyst,Harnham - Data & Analytics Recruitment,London,45000.0,55000.0,01/04/2026,"Product Analyst - 55,000 (Hybrid - London) Industry: Consumer Marketplace / Mobile App Department: Product &amp; Insights We're looking for a Product Analyst to join a fast-growing consumer marketplace used by millions globally. You'll work closely with product managers, designers, and engineers to uncover insights, shape user experiences, and drive commercial performance. What You'll Do Analyse user behaviour and product performance across key ... ",,
Product Analyst,Harnham - Data & Analytics Recruitment,London,45000.0,55000.0,27/03/2026,"Product Analyst - 55,000 (Hybrid - London) Industry: Consumer Marketplace / Mobile App Department: Product &amp; Insights We're looking for a Product Analyst to join a fast-growing consumer marketplace used by millions globally. You'll work closely with product managers, designers, and engineers to uncover insights, shape user experiences, and drive commercial performance. What You'll Do Analyse user behaviour and product performance across key ... ",,
Product Analyst,Harnham - Data & Analytics Recruitment,London,45000.0,55000.0,26/03/2026,"Product Analyst - 55,000 (Hybrid - London) Industry: Consumer Marketplace / Mobile App Department: Product &amp; Insights We're looking for a Product Analyst to join a fast-growing consumer marketplace used by millions globally. You'll work closely with product managers, designers, and engineers to uncover insights, shape user experiences, and drive commercial performance. What You'll Do Analyse user behaviour and product performance across key ... ",,
Product Analyst,Harnham - Data & Analytics Recruitment,London,45000.0,55000.0,25/03/2026,"Product Analyst - 55,000 (Hybrid - London) Industry: Consumer Marketplace / Mobile App Department: Product &amp; Insights We're looking for a Product Analyst to join a fast-growing consumer marketplace used by millions globally. You'll work closely with product managers, designers, and engineers to uncover insights, shape user experiences, and drive commercial performance. What You'll Do Analyse user behaviour and product performance across key ... ",,
Product Analyst,Harnham - Data & Analytics Recruitment,London,45000.0,55000.0,18/03/2026,"Product Analyst - 55,000 (Hybrid - London) Industry: Consumer Marketplace / Mobile App Department: Product &amp; Insights We're looking for a Product Analyst to join a fast-growing consumer marketplace used by millions globally. You'll work closely with product managers, designers, and engineers to uncover insights, shape user experiences, and drive commercial performance. What You'll Do Analyse user behaviour and product performance across key ... ",,
Product Analyst,Harnham - Data & Analytics Recruitment,London,45000.0,55000.0,17/03/2026,"Product Analyst - 55,000 (Hybrid - London) Industry: Consumer Marketplace / Mobile App Department: Product &amp; Insights We're looking for a Product Analyst to join a fast-growing consumer marketplace used by millions globally. You'll work closely with product managers, designers, and engineers to uncover insights, shape user experiences, and drive commercial performance. What You'll Do Analyse user behaviour and product performance across key ... ",,
Product Analyst,Harnham - Data & Analytics Recruitment,London,45000.0,55000.0,13/03/2026,"Product Analyst - 55,000 (Hybrid - London) Industry: Consumer Marketplace / Mobile App Department: Product &amp; Insights We're looking for a Product Analyst to join a fast-growing consumer marketplace used by millions globally. You'll work closely with product managers, designers, and engineers to uncover insights, shape user experiences, and drive commercial performance. What You'll Do Analyse user behaviour and product performance across key ... ",,
Performance Analyst,Reed,SE17JB,17.85,17.85,20/04/2026,"Performance Analyst Well-respected London Housing Association London SE1 (Hybrid working) Full time, Monday–Friday (9am–5pm) Immediate start | Ongoing temporary assignment Pay rate: 17.85 per hour PAYE 22.59 per hour Umbrella The role We are recruiting a Performance Analyst to join the Performance &amp; Insights Team at a highly regarded London housing association. This is a key role supporting the organisation to understand, monitor and improve... ",,
Performance Analyst,Reed,SE17JB,17.85,17.85,20/04/2026,"Performance Analyst Well-respected London Housing Association London SE1 (Hybrid working) Full time, Monday–Friday (9am–5pm) Immediate start | Ongoing temporary assignment Pay rate: 17.85 per hour PAYE 22.59 per hour Umbrella The role We are recruiting a Performance Analyst to join the Performance &amp; Insights Team at a highly regarded London housing association. This is a key role supporting the organisation to understand, monitor and improve... ",,
Senior Product Analyst,Harnham - Data & Analytics Recruitment,London,55000.0,65000.0,10/04/2026,"Senior Product Analyst London Hybird 60k We are hiring multiple Senior Product Analysts to join a fast-growing, data-led organisation where analytics plays a central role in shaping products, strategy and customer outcomes. This role offers real ownership, strong visibility, and the chance to work on high-impact product decisions within a collaborative, high-performing environment. The Company We are a digital financial services business operati... ",,
Financial Analyst,Robert Half,London,45000.0,55000.0,01/04/2026,"Company This is a rapidly growing media and ad-technology business based in the London. They support clients globally to help drive e-commerce and revenue through building solutions that boost return on advert-spend. Due to continued growth, they are now looking to hire a high-calibre Financial Analyst to join their finance department. This opportunity will be working remotely . Role Reporting into the Financial Controller, the Financial Analyst... ",,
Finance Analyst,Elevation Recruitment Group,S419AZ,45000.0,50000.0,15/04/2026,"Finance Analyst - (6-Month Temporary Contract) Location: Chesterfield&nbsp; Salary: Up to 50,000&nbsp; Start Date: Immediate Overview Elevation recruitment Group are seeking a qualified Finance Analyst to join a large, well-established organisation based in Chesterfield on an initial 6-month temporary contract. This role will play a key part in analysing large and complex datasets to identify cost-saving opportunities within a specific area of t... ",,
Finance Business Analyst,Reed,GL560JQ,40000.0,42000.0,30/03/2026,"Data &amp; Finance Analyst Are you passionate about transforming data into meaningful insights that directly influence business and financial performance? Do you enjoy combining analytical skills with commercial thinking to help leaders make smarter decisions? We’re looking for a talented Data &amp; Finance Analyst to join our client's team. This role blends data analytics, reporting, financial insight, and system support&nbsp;offering real vari... ",,
Data Analyst,Jackson Hogg,Newton Aycliffe,30000.0,35000.0,13/04/2026,"We’re looking for a Data Analyst to help build and scale a modern data capability within a fast-growing e-commerce business. Working closely with the Head of Data, you’ll play a key role in developing reliable data pipelines, supporting the data warehouse, and turning complex datasets into trusted reporting and insight. Sitting between engineering and analytics, this role is ideal for someone who enjoys both building data foundations and seeing ... ",,
CRM Data Analyst,Uniting Ambition,B980DE,300.0,350.0,22/04/2026,"CRM Data Analyst Contract **Outside IR35** Redditch (3 days per week on-site) 6-months+ 300.00 - 350.00 per day To start Tuesday 5th May Overview The CRM Data Analyst is responsible for the scoping and hands on delivery of CRM&nbsp; / Email Campaign analysis and is a pivotal role in the growth of a CRM programme contributing to 20% of Group Turnover. The role is not just delivering numbers, but a proactive role accountable for stakeholder manage... ",,
Senior Analyst,Harnham - Data & Analytics Recruitment,London,55000.0,60000.0,16/04/2026,"Senior Analyst London - Hybrid Up to 60k This is a senior individual contributor opportunity where you will take ownership of critical revenue and customer metrics in a data driven subscription focused organisation. The Company We are a large, digital first media organisation with a global audience and a strong commitment to long term sustainability. We are owned by a trust with no private investors, which means no paywalls and a clear focus on ... ",,
Lead Marketing Analyst,Harnham - Data & Analytics Recruitment,London,65000.0,85000.0,14/04/2026,"Lead Marketing Analyst London (Hybrid, 2 days in office) | Up to 85,000 plus benefits This is a unique opportunity to take ownership of a high-impact analytics function within a fast-growing consumer business. You will lead analytical strategy across supply, operations, and marketing performance, helping shape how a major ecommerce brand scales its customer proposition and operational efficiency. The Company They are a rapidly expanding ecommerc... ",,
Lead Marketing Analyst,Harnham - Data & Analytics Recruitment,London,65000.0,85000.0,13/04/2026,"Lead Marketing Analyst London (Hybrid, 2 days in office) | Up to 85,000 plus benefits This is a unique opportunity to take ownership of a high-impact analytics function within a fast-growing consumer business. You will lead analytical strategy across supply, operations, and marketing performance, helping shape how a major ecommerce brand scales its customer proposition and operational efficiency. The Company They are a rapidly expanding ecommerc... ",,
Lead Marketing Analyst,Harnham - Data & Analytics Recruitment,London,65000.0,85000.0,16/04/2026,"Lead Marketing Analyst London (Hybrid, 2 days in office) | Up to 85,000 plus benefits This is a unique opportunity to take ownership of a high-impact analytics function within a fast-growing consumer business. You will lead analytical strategy across supply, operations, and marketing performance, helping shape how a major ecommerce brand scales its customer proposition and operational efficiency. The Company They are a rapidly expanding ecommerc... ",,
Lead Marketing Analyst,Harnham - Data & Analytics Recruitment,London,65000.0,85000.0,08/04/2026,"Lead Marketing Analyst London (Hybrid, 2 days in office) | Up to 85,000 plus benefits This is a unique opportunity to take ownership of a high-impact analytics function within a fast-growing consumer business. You will lead analytical strategy across supply, operations, and marketing performance, helping shape how a major ecommerce brand scales its customer proposition and operational efficiency. The Company They are a rapidly expanding ecommerc... ",,
Lead Marketing Analyst,Harnham - Data & Analytics Recruitment,London,65000.0,85000.0,03/04/2026,"Lead Marketing Analyst London (Hybrid, 2 days in office) | Up to 85,000 plus benefits This is a unique opportunity to take ownership of a high-impact analytics function within a fast-growing consumer business. You will lead analytical strategy across supply, operations, and marketing performance, helping shape how a major ecommerce brand scales its customer proposition and operational efficiency. The Company They are a rapidly expanding ecommerc... ",,
Lead Marketing Analyst,Harnham - Data & Analytics Recruitment,London,65000.0,85000.0,31/03/2026,"Lead Marketing Analyst London (Hybrid, 2 days in office) | Up to 85,000 plus benefits This is a unique opportunity to take ownership of a high-impact analytics function within a fast-growing consumer business. You will lead analytical strategy across supply, operations, and marketing performance, helping shape how a major ecommerce brand scales its customer proposition and operational efficiency. The Company They are a rapidly expanding ecommerc... ",,
Lead Marketing Analyst,Harnham - Data & Analytics Recruitment,London,65000.0,85000.0,25/03/2026,"Lead Marketing Analyst London (Hybrid, 2 days in office) | Up to 85,000 plus benefits This is a unique opportunity to take ownership of a high-impact analytics function within a fast-growing consumer business. You will lead analytical strategy across supply, operations, and marketing performance, helping shape how a major ecommerce brand scales its customer proposition and operational efficiency. The Company They are a rapidly expanding ecommerc... ",,
Lead Marketing Analyst,Harnham - Data & Analytics Recruitment,London,65000.0,85000.0,24/03/2026,"Lead Marketing Analyst London (Hybrid, 2 days in office) | Up to 85,000 plus benefits This is a unique opportunity to take ownership of a high-impact analytics function within a fast-growing consumer business. You will lead analytical strategy across supply, operations, and marketing performance, helping shape how a major ecommerce brand scales its customer proposition and operational efficiency. The Company They are a rapidly expanding ecommerc... ",,
Lead Marketing Analyst,Harnham - Data & Analytics Recruitment,London,65000.0,85000.0,20/03/2026,"Lead Marketing Analyst London (Hybrid, 2 days in office) | Up to 85,000 plus benefits This is a unique opportunity to take ownership of a high-impact analytics function within a fast-growing consumer business. You will lead analytical strategy across supply, operations, and marketing performance, helping shape how a major ecommerce brand scales its customer proposition and operational efficiency. The Company They are a rapidly expanding ecommerc... ",,
Performance Analyst, Deerfoot Recruitment Solutions Ltd,London,70000.0,95000.0,19/03/2026,"Performance Analyst 70k - 95k + Benefits (Multiple positions available) UK-Wide / Hybrid (2 Days per Week Onsite) choice of office locations across most major UK cities Deerfoot Recruitment is working on behalf of a prestigious consultancy to find a talented Performance Analyst to join their team. This is a fantastic opportunity to work on high-impact digital services across both the public and private sectors, including key government projects.... ",,
Commercial Finance Analyst,Cherry Professional - Relationship Led Recruitment,Derby,40000.0,45000.0,16/04/2026,"An exciting opportunity has arisen for a Commercial Finance Analyst to play a pivotal role in driving business performance and profitability in Derbyshire. This role provides high-quality financial insight, commercial analysis, and reporting to support strategic and operational decision-making. This role works closely with Sales, Operations, and Procurement to support pricing, margin management, and informed decision-making. Key Responsibilities... ",,
Business Analyst,Reed,L39SJ,45000.0,48000.0,24/03/2026,"Business Analyst Liverpool (Hybrid -&nbsp;minimum 2 days per week in the office) 48K An experienced Technical Business Analyst is required for our legal client to join their Project Management Team. You’ll act as the link between legal practice and operational teams, ensuring requirements are captured clearly, processes are improved, and technology solutions are well-designed and effectively delivered. You will work closely with stakeholders acr... ",,
Financial Analyst,Executive Talent Solutions,Epping,50000.0,60000.0,17/04/2026,"Our client is a well established business who provide key products and services to the construction industry. They are a experiencing exciting growth and as part of that growth they seek a Finance Analyst to join the team to manage month-end and also drive high quality data to support business decision making. Management Accountant with strong SQL and analytical skills, capable of turning complex operational and financial data into meaningful in... ",,
Sales Analyst,Reed,RH108JE,25000.0,40000.0,20/04/2026,"Sales Analyst Location: Crawley, West Sussex Job Type: Full-time Salary: 25-40k&nbsp; Are you looking to join a growing international business who are a world leading name in their industry?&nbsp;This role is crucial for providing detailed, account-specific category insights and quality market analysis to drive business growth in response to market trends. Day-to-day duties of the role: Support the sales and marketing teams in creating engaging ... ",,
Sales Analyst,Reed,RH108JE,25000.0,40000.0,20/04/2026,"Sales Analyst Location: Crawley, West Sussex Job Type: Full-time Salary: 25-40k&nbsp; Are you looking to join a growing international business who are a world leading name in their industry?&nbsp;This role is crucial for providing detailed, account-specific category insights and quality market analysis to drive business growth in response to market trends. Day-to-day duties of the role: Support the sales and marketing teams in creating engaging ... ",,
Data Analyst / Stafford,Oliver James ,Stafford,,,20/03/2026,"Data Analyst Stafford UK Based Salary 45,000 We're looking for an analytically minded Accounts &amp; Regulatory Data Analyst to take ownership of our MI, regulatory reporting data, and financial systems automation. This is a standalone role with real influence, ideal for someone who enjoys working end-to-end, from data extraction through to insight, storytelling and process improvement. If you love data, Excel, and making messy datasets make sen... ",,
Financial Analyst,Hays Specialist Recruitment Limited,South West London,55000.0,65000.0,17/03/2026,"The Company: Are you a newly qualified accountant looking to take your first step from practice into a commercially focused finance role? This is an excellent opportunity to join a high-performing finance team where you'll gain exposure to FP&amp;A, profitability modelling, automation, and business partnering - all while learning from experienced senior leaders.As Finance Analyst, you'll play a key role in enhancing financial insight, improving ... ",,
Interim Finance Analyst,Elevation Recruitment Group,Goole,300.0,350.0,24/03/2026,"Interim Finance Analyst Goole Hybrid working&nbsp; 3-6 Month&nbsp; Day Rate - DOE&nbsp; Elevation Recruitment Group are delighted to be working exclusively with a growing business based in Goole who are looking to bring in an Interim Finance Analyst to support the finance team during a busy and exciting period for the business. Key Responsibilities:&nbsp; Act as finance lead on system implementation, ensuring outputs meet finance needs Translate... ",,
Insight Analyst,Harnham - Data & Analytics Recruitment,Leicester,45000.0,50000.0,13/04/2026,"Insight Analyst Leicester (Hybrid) 45,000- 50,000 THE COMPANY This is an opportunity to join a major UK retail organisation undergoing a significant transformation of its finance data landscape; sitting within a high-impact Finance Analytics function, you'll work on modernising data infrastructure and delivering insight across core operational areas. You'll be part of a collaborative team working closely with both Finance and Analytics, helping ... ",,
Operations Data Analyst,McNally Associates Limited,EC4R0AN,50000.0,65000.0,11/03/2026,"Operations Data Analyst – Insurance (Delegated Authority) – London (Hybrid) We’re recruiting an Operations Data Analyst to join a growing, multi-platform insurance business operating across the UK and US markets. This role sits at the heart of the organisation’s delegated authority operations, ensuring high-quality BDX and PAS data is delivered accurately, consistently and on time. If you enjoy working with complex insurance datasets, improving ... ",,
Lead Data Analyst,Tenth Revolution Group,Newcastle Upon Tyne,70000.0,75000.0,18/03/2026,"Lead Data Analyst / Data Product Lead - Managing Consultant The Opportunity You'll lead the delivery of analytical outcomes that enable organisations to realise their strategic vision. Acting as the bridge between business goals, data requirements, and technical implementation, you'll guide multidisciplinary teams and help clients modernise their data platforms, analytical capabilities, and decision-making processes. This role is ideal for someo... ",,
Business Analyst,E Personnel Recruitment,KT228AJ,350.0,450.0,22/04/2026,"Business Analyst (Data / Reporting) Location: Leatherhead (Hybrid) Rate: Circa 350– 375 per day (Inside IR35) Contract: 6 months The Opportunity We are currently supporting a large, corporate organisation based just outside of Leatherhead. This is an excellent opportunity to join a well-established business within a modern and collaborative environment. The office location is easily accessible, with transport links from Leatherhead station and a... ",,
IT Systems Analyst,INTEC SELECT LIMITED,ME141QN,40000.0,50000.0,20/04/2026,"IT Systems Analyst Maidstone (Onsite) 40,000 – 50,000 + Excellent Benefits Overview An exciting opportunity for an IT Systems Analyst to join a growing organisation, working closely with the Head of IT to support and enhance business systems, reporting and digital processes. This role will suit someone who enjoys working across both technology and business operations, helping improve systems, reporting and workflows across the organisation. You ... ",,
Trainee Data Analyst Associate,Newto Training,United Kingdom,25000.0,78000.0,07/04/2026,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of 58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we wi... ",,
Commercial Performance Analyst,MSA Data Analytics Ltd,Middlesbrough,33000.0,36000.0,17/04/2026,"Commercial Analyst We’re offering an exciting opportunity for a Commercial Analyst to join a dynamic and fast-moving commercial team. In this role, you’ll play a key part in delivering insightful analysis, supporting forecasting activities, and helping shape strategic decisions that keep the business competitive. Working with a range of data sources, you’ll generate meaningful insights to drive efficiency, optimise performance, and support growt... ",,
Performance Data Analyst,MPJ Recruitment Ltd,Manchester,35000.0,50000.0,10/04/2026,"Performance Data Analyst Monday-Friday 9am-5pm 35,000- 50,000 DOE Manchester MPJ Recruitment are currently looking for a Performance Data Analyst to support and enhance the performance of one of our clients claim's operations based in Manchester. This role sits independently on the operational team, providing objective, data-driven insights whilst working closely alongside management to identify risks, improve performance, and drive better custo... ",,
FP&A Analyst,Marks Sattin,Leeds,45000.0,55000.0,09/04/2026,"Overview A large services-based organisation in Leeds is seeking a driven and analytically minded FP&amp;A Analyst to support financial planning, performance reporting, and commercial insight across the business. This role is ideal for a part-qualified or newly qualified accountant looking to step into a more strategic, forward-looking finance position with strong exposure to senior stakeholders, Key Responsibilities Planning, Budgeting &amp; Fo... ",,
Product Analyst,Harnham - Data & Analytics Recruitment,Hampshire,40000.0,41000.0,22/04/2026,"Savings Product Analyst Salary 40,000 Location + work pattern Reading | Hybrid working (3 days per week in the office) THE COMPANY A profitable, well-capitalised UK challenger bank The business has grown from a specialist finance provider into a fully licensed bank with a strong focus on customer-focused products. The savings division is expanding, with continued investment in pricing, product development and performance insight. THE ROLE This i... ",,
Senior Marketing Analyst,Harnham - Data & Analytics Recruitment,London,45000.0,60000.0,09/04/2026,"Senior Marketing Analyst London (Hybrid) | Up to 65,000 | Mid-Senior Level (3-5 years) We're seeking a Senior Marketing Analyst to join a high-performing analytics team within a fast-paced digital marketing environment. In this role, you'll partner with multiple clients, transforming complex marketing and consumer data into clear, actionable insights that drive campaign performance and business growth. What You'll Do Analyse large-scale online a... ",,
Senior Marketing Analyst,Harnham - Data & Analytics Recruitment,London,45000.0,60000.0,08/04/2026,"Senior Marketing Analyst London (Hybrid) | Up to 65,000 | Mid-Senior Level (3-5 years) We're seeking a Senior Marketing Analyst to join a high-performing analytics team within a fast-paced digital marketing environment. In this role, you'll partner with multiple clients, transforming complex marketing and consumer data into clear, actionable insights that drive campaign performance and business growth. What You'll Do Analyse large-scale online a... ",,
Senior Marketing Analyst,Harnham - Data & Analytics Recruitment,London,45000.0,60000.0,07/04/2026,"Senior Marketing Analyst London (Hybrid) | Up to 65,000 | Mid-Senior Level (3-5 years) We're seeking a Senior Marketing Analyst to join a high-performing analytics team within a fast-paced digital marketing environment. In this role, you'll partner with multiple clients, transforming complex marketing and consumer data into clear, actionable insights that drive campaign performance and business growth. What You'll Do Analyse large-scale online a... ",,
Lead Data Analyst,Tenth Revolution Group,London,70000.0,80000.0,13/03/2026,"Lead Data Analyst Up to 80,000 Bonus About the Role I am currently recruiting for a Lead Data Analyst to support the delivery of data and analytics transformation programmes within a global technology consulting organisation. Working across a variety of enterprise and public sector clients, this role sits between business strategy, data platforms and analytical delivery. You will lead teams responsible for delivering modern analytics solutions, ... ",,
Marketing Analyst,Harnham - Data & Analytics Recruitment,London,40000.0,50000.0,17/04/2026,"Marketing Analyst 40,000 - 50,000 Hybrid - West London (4x days per week onsite) This is an opportunity to join a growing analytics team where your work directly influences client strategy and commercial outcomes. You will work with rich online and offline datasets, turning complex data into clear, actionable insight that shapes digital media performance and long term growth. The Company They are a well established organisation operating at the ... ",,
Business Analyst,Informed Recruitment LTD,Newcastle Upon Tyne,41000.0,42000.0,20/03/2026,"Are you an experienced Business Analyst with the ability to drive operational efficiencies? Would you like to supercharge your career by working on an entire transformation programme from service design to digital transformation? Let Informed Recruitment help you to achieve your potential with an exciting opportunity for a Business Analyst to lead on formulating, developing, and taking responsibility for end-to-end business solutions within a ch... ",,
Lead Marketing Analyst,Harnham - Data & Analytics Recruitment,London,65000.0,85000.0,21/04/2026,"Lead Marketing Analyst London (Hybrid, 2 days in office) | Up to 85,000 plus benefits This is a unique opportunity to take ownership of a high-impact analytics function within a fast-growing consumer business. You will lead analytical strategy across supply, operations, and marketing performance, helping shape how a major ecommerce brand scales its customer proposition and operational efficiency. The Company They are a rapidly expanding ecommerc... ",,
Lead Marketing Analyst,Harnham - Data & Analytics Recruitment,London,65000.0,85000.0,20/04/2026,"Lead Marketing Analyst London (Hybrid, 2 days in office) | Up to 85,000 plus benefits This is a unique opportunity to take ownership of a high-impact analytics function within a fast-growing consumer business. You will lead analytical strategy across supply, operations, and marketing performance, helping shape how a major ecommerce brand scales its customer proposition and operational efficiency. The Company They are a rapidly expanding ecommerc... ",,
Lead Marketing Analyst,Harnham - Data & Analytics Recruitment,London,65000.0,85000.0,15/04/2026,"Lead Marketing Analyst London (Hybrid, 2 days in office) | Up to 85,000 plus benefits This is a unique opportunity to take ownership of a high-impact analytics function within a fast-growing consumer business. You will lead analytical strategy across supply, operations, and marketing performance, helping shape how a major ecommerce brand scales its customer proposition and operational efficiency. The Company They are a rapidly expanding ecommerc... ",,
Lead Marketing Analyst,Harnham - Data & Analytics Recruitment,London,65000.0,85000.0,07/04/2026,"Lead Marketing Analyst London (Hybrid, 2 days in office) | Up to 85,000 plus benefits This is a unique opportunity to take ownership of a high-impact analytics function within a fast-growing consumer business. You will lead analytical strategy across supply, operations, and marketing performance, helping shape how a major ecommerce brand scales its customer proposition and operational efficiency. The Company They are a rapidly expanding ecommerc... ",,
Lead Marketing Analyst,Harnham - Data & Analytics Recruitment,London,65000.0,85000.0,01/04/2026,"Lead Marketing Analyst London (Hybrid, 2 days in office) | Up to 85,000 plus benefits This is a unique opportunity to take ownership of a high-impact analytics function within a fast-growing consumer business. You will lead analytical strategy across supply, operations, and marketing performance, helping shape how a major ecommerce brand scales its customer proposition and operational efficiency. The Company They are a rapidly expanding ecommerc... ",,
Lead Marketing Analyst,Harnham - Data & Analytics Recruitment,London,65000.0,85000.0,30/03/2026,"Lead Marketing Analyst London (Hybrid, 2 days in office) | Up to 85,000 plus benefits This is a unique opportunity to take ownership of a high-impact analytics function within a fast-growing consumer business. You will lead analytical strategy across supply, operations, and marketing performance, helping shape how a major ecommerce brand scales its customer proposition and operational efficiency. The Company They are a rapidly expanding ecommerc... ",,
Lead Marketing Analyst,Harnham - Data & Analytics Recruitment,London,65000.0,85000.0,26/03/2026,"Lead Marketing Analyst London (Hybrid, 2 days in office) | Up to 85,000 plus benefits This is a unique opportunity to take ownership of a high-impact analytics function within a fast-growing consumer business. You will lead analytical strategy across supply, operations, and marketing performance, helping shape how a major ecommerce brand scales its customer proposition and operational efficiency. The Company They are a rapidly expanding ecommerc... ",,
